#BioGRID Interaction ID	Entrez Gene Interactor A    Entrez Gene Interactor B	BioGRID ID Interactor A	BioGRID ID Interactor B	Systematic Name Interactor A	Systematic Name Interactor B	Official Symbol Interactor A	Official Symbol Interactor B	Synonyms Interactor A	Synonyms Interactor B	Experimental System	Experimental System Type	Author	Publication Source	Organism ID Interactor A	Organism ID Interactor B	Throughput	Score	Modification	Qualifications	Tags	Source Database	SWISS-PROT Accessions Interactor A	TREMBL Accessions Interactor A	REFSEQ Accessions Interactor A	SWISS-PROT Accessions Interactor B	TREMBL Accessions Interactor B	REFSEQ Accessions Interactor B	Ontology Term IDs	Ontology Term Names	Ontology Term Categories	Ontology Term Qualifier IDs	Ontology Term Qualifier Names	Ontology Term Types	Organism Name Interactor A	Organism Name Interactor B
43740570	2052	4383845	108366	GU280_gp04	-	E	EPHX1	env|envelope|SARS-CoV2 E|E protein|emp|SARS-CoV-2 E|VEMP_SARS2|PRO_0000449651	EPHX|EPOX|HYL1|MEH	Proximity Label-MS	physical	Samavarchi-Tehrani P (2020)	DOI:10.1101/2020.09.03.282103	2697049	9606	High Throughput	30.82	-	BioID|SAINTexpress (v.3.6.1) was used to identify viral-host proximity interactions and those with an FDR =< 0.01 were considered high confidence. Control-subtracted and length-adjusted spectral counts (CLSC) were calculated and the top viral-host protein interactions are represented by a higher CLSC score.	-	BIOGRID	P0DTC4	-	YP_009724392	P07099	R4SBI6	NP_001365355|NP_001365358|NP_001365359|NP_001365356|NP_001365357|NP_000111|NP_001278092|NP_001365361|NP_001365360|NP_001129490	-	-	-	-	-	-	Severe acute respiratory syndrome coronavirus 2	Homo sapiens
43740570	2108	4383845	108409	GU280_gp04	-	E	ETFA	env|envelope|SARS-CoV2 E|E protein|emp|SARS-CoV-2 E|VEMP_SARS2|PRO_0000449651	EMA|GA2|MADD	Proximity Label-MS	physical	Samavarchi-Tehrani P (2020)	DOI:10.1101/2020.09.03.282103	2697049	9606	High Throughput	31.25	-	BioID|SAINTexpress (v.3.6.1) was used to identify viral-host proximity interactions and those with an FDR =< 0.01 were considered high confidence. Control-subtracted and length-adjusted spectral counts (CLSC) were calculated and the top viral-host protein interactions are represented by a higher CLSC score.	-	BIOGRID	P0DTC4	-	YP_009724392	P13804	-	NP_001121188|NP_000117	-	-	-	-	-	-	Severe acute respiratory syndrome coronavirus 2	Homo sapiens
43740570	211	4383845	106713	GU280_gp04	OK/SW-cl.121	E	ALAS1	env|envelope|SARS-CoV2 E|E protein|emp|SARS-CoV-2 E|VEMP_SARS2|PRO_0000449651	ALAS|ALAS3|ALASH|MIG4	Proximity Label-MS	physical	Samavarchi-Tehrani P (2020)	DOI:10.1101/2020.09.03.282103	2697049	9606	High Throughput	7.73	-	BioID|SAINTexpress (v.3.6.1) was used to identify viral-host proximity interactions and those with an FDR =< 0.01 were considered high confidence. Control-subtracted and length-adjusted spectral counts (CLSC) were calculated and the top viral-host protein interactions are represented by a higher CLSC score.	-	BIOGRID	P0DTC4	-	YP_009724392	P13196	Q5JAM2	NP_001291372|NP_001291373|NP_954635|NP_000679	-	-	-	-	-	-	Severe acute respiratory syndrome coronavirus 2	Homo sapiens
43740570	2181	4383845	108477	GU280_gp04	-	E	ACSL3	env|envelope|SARS-CoV2 E|E protein|emp|SARS-CoV-2 E|VEMP_SARS2|PRO_0000449651	ACS3|FACL3|PRO2194	Proximity Label-MS	physical	Samavarchi-Tehrani P (2020)	DOI:10.1101/2020.09.03.282103	2697049	9606	High Throughput	22.92	-	BioID|SAINTexpress (v.3.6.1) was used to identify viral-host proximity interactions and those with an FDR =< 0.01 were considered high confidence. Control-subtracted and length-adjusted spectral counts (CLSC) were calculated and the top viral-host protein interactions are represented by a higher CLSC score.	-	BIOGRID	P0DTC4	-	YP_009724392	O95573	A0A024R497|B3KMA6	NP_001341088|NP_001341087|NP_004448|NP_976251	-	-	-	-	-	-	Severe acute respiratory syndrome coronavirus 2	Homo sapiens
43740570	2195	4383845	108489	GU280_gp04	-	E	FAT1	env|envelope|SARS-CoV2 E|E protein|emp|SARS-CoV-2 E|VEMP_SARS2|PRO_0000449651	CDHF7|CDHR8|FAT|ME5|hFat1	Proximity Label-MS	physical	Samavarchi-Tehrani P (2020)	DOI:10.1101/2020.09.03.282103	2697049	9606	High Throughput	2.64	-	BioID|SAINTexpress (v.3.6.1) was used to identify viral-host proximity interactions and those with an FDR =< 0.01 were considered high confidence. Control-subtracted and length-adjusted spectral counts (CLSC) were calculated and the top viral-host protein interactions are represented by a higher CLSC score.	-	BIOGRID	P0DTC4	-	YP_009724392	Q14517	-	NP_005236	-	-	-	-	-	-	Severe acute respiratory syndrome coronavirus 2	Homo sapiens
43740570	224	4383845	106726	GU280_gp04	-	E	ALDH3A2	env|envelope|SARS-CoV2 E|E protein|emp|SARS-CoV-2 E|VEMP_SARS2|PRO_0000449651	ALDH10|FALDH|SLS	Proximity Label-MS	physical	Samavarchi-Tehrani P (2020)	DOI:10.1101/2020.09.03.282103	2697049	9606	High Throughput	30.81	-	BioID|SAINTexpress (v.3.6.1) was used to identify viral-host proximity interactions and those with an FDR =< 0.01 were considered high confidence. Control-subtracted and length-adjusted spectral counts (CLSC) were calculated and the top viral-host protein interactions are represented by a higher CLSC score.	-	BIOGRID	P0DTC4	-	YP_009724392	P51648	-	NP_000373|NP_001026976|NP_001356068|NP_001356066|NP_001356067|NP_001356065|NP_001356075|NP_001356077	-	-	-	-	-	-	Severe acute respiratory syndrome coronavirus 2	Homo sapiens
43740570	226	4383845	106728	GU280_gp04	-	E	ALDOA	env|envelope|SARS-CoV2 E|E protein|emp|SARS-CoV-2 E|VEMP_SARS2|PRO_0000449651	ALDA|GSD12|HEL-S-87p	Proximity Label-MS	physical	Samavarchi-Tehrani P (2020)	DOI:10.1101/2020.09.03.282103	2697049	9606	High Throughput	7.18	-	BioID|SAINTexpress (v.3.6.1) was used to identify viral-host proximity interactions and those with an FDR =< 0.01 were considered high confidence. Control-subtracted and length-adjusted spectral counts (CLSC) were calculated and the top viral-host protein interactions are represented by a higher CLSC score.	-	BIOGRID	P0DTC4	-	YP_009724392	P04075	V9HWN7	NP_001121089|NP_908932|NP_908930|NP_001230106|NP_000025	-	-	-	-	-	-	Severe acute respiratory syndrome coronavirus 2	Homo sapiens
43740570	22862	4383845	116530	GU280_gp04	RP11-203I16.5	E	FNDC3A	env|envelope|SARS-CoV2 E|E protein|emp|SARS-CoV-2 E|VEMP_SARS2|PRO_0000449651	FNDC3|HUGO|bA203I16.1|bA203I16.5	Proximity Label-MS	physical	Samavarchi-Tehrani P (2020)	DOI:10.1101/2020.09.03.282103	2697049	9606	High Throughput	14.0	-	BioID|SAINTexpress (v.3.6.1) was used to identify viral-host proximity interactions and those with an FDR =< 0.01 were considered high confidence. Control-subtracted and length-adjusted spectral counts (CLSC) were calculated and the top viral-host protein interactions are represented by a higher CLSC score.	-	BIOGRID	P0DTC4	-	YP_009724392	Q9Y2H6	A0A024RDT9|A0A024RDV5	NP_055738|NP_001265367|NP_001073141	-	-	-	-	-	-	Severe acute respiratory syndrome coronavirus 2	Homo sapiens
43740570	22908	4383845	116572	GU280_gp04	-	E	SACM1L	env|envelope|SARS-CoV2 E|E protein|emp|SARS-CoV-2 E|VEMP_SARS2|PRO_0000449651	SAC1	Proximity Label-MS	physical	Samavarchi-Tehrani P (2020)	DOI:10.1101/2020.09.03.282103	2697049	9606	High Throughput	2.81	-	BioID|SAINTexpress (v.3.6.1) was used to identify viral-host proximity interactions and those with an FDR =< 0.01 were considered high confidence. Control-subtracted and length-adjusted spectral counts (CLSC) were calculated and the top viral-host protein interactions are represented by a higher CLSC score.	-	BIOGRID	P0DTC4	-	YP_009724392	Q9NTJ5	-	NP_001306001|NP_054735|NP_001306002	-	-	-	-	-	-	Severe acute respiratory syndrome coronavirus 2	Homo sapiens
43740570	22926	4383845	116586	GU280_gp04	-	E	ATF6	env|envelope|SARS-CoV2 E|E protein|emp|SARS-CoV-2 E|VEMP_SARS2|PRO_0000449651	ATF6A	Proximity Label-MS	physical	Samavarchi-Tehrani P (2020)	DOI:10.1101/2020.09.03.282103	2697049	9606	High Throughput	23.81	-	BioID|SAINTexpress (v.3.6.1) was used to identify viral-host proximity interactions and those with an FDR =< 0.01 were considered high confidence. Control-subtracted and length-adjusted spectral counts (CLSC) were calculated and the top viral-host protein interactions are represented by a higher CLSC score.	-	BIOGRID	P0DTC4	-	YP_009724392	P18850	A8K383	NP_031374	-	-	-	-	-	-	Severe acute respiratory syndrome coronavirus 2	Homo sapiens
43740570	22937	4383845	116596	GU280_gp04	PSEC0227	E	SCAP	env|envelope|SARS-CoV2 E|E protein|emp|SARS-CoV-2 E|VEMP_SARS2|PRO_0000449651	-	Proximity Label-MS	physical	Samavarchi-Tehrani P (2020)	DOI:10.1101/2020.09.03.282103	2697049	9606	High Throughput	1.08	-	BioID|SAINTexpress (v.3.6.1) was used to identify viral-host proximity interactions and those with an FDR =< 0.01 were considered high confidence. Control-subtracted and length-adjusted spectral counts (CLSC) were calculated and the top viral-host protein interactions are represented by a higher CLSC score.	-	BIOGRID	P0DTC4	-	YP_009724392	Q12770	-	NP_001306973|NP_036367	-	-	-	-	-	-	Severe acute respiratory syndrome coronavirus 2	Homo sapiens
43740570	22949	4383845	116604	GU280_gp04	RP11-16L21.1	E	PTGR1	env|envelope|SARS-CoV2 E|E protein|emp|SARS-CoV-2 E|VEMP_SARS2|PRO_0000449651	LTB4DH|PGR1|ZADH3	Proximity Label-MS	physical	Samavarchi-Tehrani P (2020)	DOI:10.1101/2020.09.03.282103	2697049	9606	High Throughput	8.91	-	BioID|SAINTexpress (v.3.6.1) was used to identify viral-host proximity interactions and those with an FDR =< 0.01 were considered high confidence. Control-subtracted and length-adjusted spectral counts (CLSC) were calculated and the top viral-host protein interactions are represented by a higher CLSC score.	-	BIOGRID	P0DTC4	-	YP_009724392	Q14914	-	NP_001139580|NP_001139581|NP_036344	-	-	-	-	-	-	Severe acute respiratory syndrome coronavirus 2	Homo sapiens
43740570	23011	4383845	116653	GU280_gp04	-	E	RAB21	env|envelope|SARS-CoV2 E|E protein|emp|SARS-CoV-2 E|VEMP_SARS2|PRO_0000449651	-	Proximity Label-MS	physical	Samavarchi-Tehrani P (2020)	DOI:10.1101/2020.09.03.282103	2697049	9606	High Throughput	7.33	-	BioID|SAINTexpress (v.3.6.1) was used to identify viral-host proximity interactions and those with an FDR =< 0.01 were considered high confidence. Control-subtracted and length-adjusted spectral counts (CLSC) were calculated and the top viral-host protein interactions are represented by a higher CLSC score.	-	BIOGRID	P0DTC4	-	YP_009724392	Q9UL25	A0A024RBA9	NP_055814	-	-	-	-	-	-	Severe acute respiratory syndrome coronavirus 2	Homo sapiens
43740570	23032	4383845	116671	GU280_gp04	-	E	USP33	env|envelope|SARS-CoV2 E|E protein|emp|SARS-CoV-2 E|VEMP_SARS2|PRO_0000449651	VDU1	Proximity Label-MS	physical	Samavarchi-Tehrani P (2020)	DOI:10.1101/2020.09.03.282103	2697049	9606	High Throughput	7.59	-	BioID|SAINTexpress (v.3.6.1) was used to identify viral-host proximity interactions and those with an FDR =< 0.01 were considered high confidence. Control-subtracted and length-adjusted spectral counts (CLSC) were calculated and the top viral-host protein interactions are represented by a higher CLSC score.	-	BIOGRID	P0DTC4	-	YP_009724392	Q8TEY7	-	NP_001364360|NP_001364361|NP_001364362|NP_001364363|NP_001364364|NP_001364365|NP_001364366|NP_001364367|NP_001364368|NP_001364359|NP_963920|NP_963918|NP_055832	-	-	-	-	-	-	Severe acute respiratory syndrome coronavirus 2	Homo sapiens
43740570	23042	4383845	116681	GU280_gp04	-	E	PDXDC1	env|envelope|SARS-CoV2 E|E protein|emp|SARS-CoV-2 E|VEMP_SARS2|PRO_0000449651	LP8165	Proximity Label-MS	physical	Samavarchi-Tehrani P (2020)	DOI:10.1101/2020.09.03.282103	2697049	9606	High Throughput	39.03	-	BioID|SAINTexpress (v.3.6.1) was used to identify viral-host proximity interactions and those with an FDR =< 0.01 were considered high confidence. Control-subtracted and length-adjusted spectral counts (CLSC) were calculated and the top viral-host protein interactions are represented by a higher CLSC score.	-	BIOGRID	P0DTC4	-	YP_009724392	Q6P996	H3BND4|B4DHL7|Q6XYB5|Q86XE2	NP_001310950|NP_001272379|NP_001272378|NP_001272377|NP_001272376|NP_001272374|NP_001272373|NP_001310949|NP_001310948|NP_055842	-	-	-	-	-	-	Severe acute respiratory syndrome coronavirus 2	Homo sapiens
43740570	23078	4383845	116710	GU280_gp04	RP11-125A7.3	E	VWA8	env|envelope|SARS-CoV2 E|E protein|emp|SARS-CoV-2 E|VEMP_SARS2|PRO_0000449651	KIAA0564	Proximity Label-MS	physical	Samavarchi-Tehrani P (2020)	DOI:10.1101/2020.09.03.282103	2697049	9606	High Throughput	2.17	-	BioID|SAINTexpress (v.3.6.1) was used to identify viral-host proximity interactions and those with an FDR =< 0.01 were considered high confidence. Control-subtracted and length-adjusted spectral counts (CLSC) were calculated and the top viral-host protein interactions are represented by a higher CLSC score.	-	BIOGRID	P0DTC4	-	YP_009724392	A3KMH1	-	NP_055873|NP_001009814	-	-	-	-	-	-	Severe acute respiratory syndrome coronavirus 2	Homo sapiens
43740570	23141	4383845	116758	GU280_gp04	-	E	ANKLE2	env|envelope|SARS-CoV2 E|E protein|emp|SARS-CoV-2 E|VEMP_SARS2|PRO_0000449651	KIAA0692|LEMD7|Lem4	Proximity Label-MS	physical	Samavarchi-Tehrani P (2020)	DOI:10.1101/2020.09.03.282103	2697049	9606	High Throughput	55.75	-	BioID|SAINTexpress (v.3.6.1) was used to identify viral-host proximity interactions and those with an FDR =< 0.01 were considered high confidence. Control-subtracted and length-adjusted spectral counts (CLSC) were calculated and the top viral-host protein interactions are represented by a higher CLSC score.	-	BIOGRID	P0DTC4	-	YP_009724392	Q86XL3	-	NP_055929	-	-	-	-	-	-	Severe acute respiratory syndrome coronavirus 2	Homo sapiens
43740570	23155	4383845	116769	GU280_gp04	RP11-475E11.6	E	CLCC1	env|envelope|SARS-CoV2 E|E protein|emp|SARS-CoV-2 E|VEMP_SARS2|PRO_0000449651	MCLC	Proximity Label-MS	physical	Samavarchi-Tehrani P (2020)	DOI:10.1101/2020.09.03.282103	2697049	9606	High Throughput	15.97	-	BioID|SAINTexpress (v.3.6.1) was used to identify viral-host proximity interactions and those with an FDR =< 0.01 were considered high confidence. Control-subtracted and length-adjusted spectral counts (CLSC) were calculated and the top viral-host protein interactions are represented by a higher CLSC score.	-	BIOGRID	P0DTC4	-	YP_009724392	Q96S66	A0A024R0G0|A0A024R095	NP_001364389|NP_001364399|NP_001364398|NP_001364395|NP_001364394|NP_001364397|NP_001364396|NP_001364391|NP_001364390|NP_001364393|NP_001364392|NP_055942|NP_001364387|NP_001364388|NP_001265132|NP_001265131|NP_001041675	-	-	-	-	-	-	Severe acute respiratory syndrome coronavirus 2	Homo sapiens
43740570	23190	4383845	116799	GU280_gp04	-	E	UBXN4	env|envelope|SARS-CoV2 E|E protein|emp|SARS-CoV-2 E|VEMP_SARS2|PRO_0000449651	UBXD2|UBXDC1|erasin	Proximity Label-MS	physical	Samavarchi-Tehrani P (2020)	DOI:10.1101/2020.09.03.282103	2697049	9606	High Throughput	15.16	-	BioID|SAINTexpress (v.3.6.1) was used to identify viral-host proximity interactions and those with an FDR =< 0.01 were considered high confidence. Control-subtracted and length-adjusted spectral counts (CLSC) were calculated and the top viral-host protein interactions are represented by a higher CLSC score.	-	BIOGRID	P0DTC4	-	YP_009724392	Q92575	-	NP_055422	-	-	-	-	-	-	Severe acute respiratory syndrome coronavirus 2	Homo sapiens
43740570	23197	4383845	116806	GU280_gp04	-	E	FAF2	env|envelope|SARS-CoV2 E|E protein|emp|SARS-CoV-2 E|VEMP_SARS2|PRO_0000449651	ETEA|UBXD8|UBXN3B	Proximity Label-MS	physical	Samavarchi-Tehrani P (2020)	DOI:10.1101/2020.09.03.282103	2697049	9606	High Throughput	12.98	-	BioID|SAINTexpress (v.3.6.1) was used to identify viral-host proximity interactions and those with an FDR =< 0.01 were considered high confidence. Control-subtracted and length-adjusted spectral counts (CLSC) were calculated and the top viral-host protein interactions are represented by a higher CLSC score.	-	BIOGRID	P0DTC4	-	YP_009724392	Q96CS3	-	NP_055428	-	-	-	-	-	-	Severe acute respiratory syndrome coronavirus 2	Homo sapiens
43740570	23224	4383845	116830	GU280_gp04	-	E	SYNE2	env|envelope|SARS-CoV2 E|E protein|emp|SARS-CoV-2 E|VEMP_SARS2|PRO_0000449651	EDMD5|NUA|NUANCE|Nesp2|Nesprin-2|SYNE-2|TROPH	Proximity Label-MS	physical	Samavarchi-Tehrani P (2020)	DOI:10.1101/2020.09.03.282103	2697049	9606	High Throughput	0.41	-	BioID|SAINTexpress (v.3.6.1) was used to identify viral-host proximity interactions and those with an FDR =< 0.01 were considered high confidence. Control-subtracted and length-adjusted spectral counts (CLSC) were calculated and the top viral-host protein interactions are represented by a higher CLSC score.	-	BIOGRID	P0DTC4	-	YP_009724392	Q8WXH0	Q6MZP0	NP_878914|NP_878917|NP_878918|NP_055995	-	-	-	-	-	-	Severe acute respiratory syndrome coronavirus 2	Homo sapiens
43740570	23240	4383845	116844	GU280_gp04	-	E	KIAA0922	env|envelope|SARS-CoV2 E|E protein|emp|SARS-CoV-2 E|VEMP_SARS2|PRO_0000449651	TMEM131L	Proximity Label-MS	physical	Samavarchi-Tehrani P (2020)	DOI:10.1101/2020.09.03.282103	2697049	9606	High Throughput	3.42	-	BioID|SAINTexpress (v.3.6.1) was used to identify viral-host proximity interactions and those with an FDR =< 0.01 were considered high confidence. Control-subtracted and length-adjusted spectral counts (CLSC) were calculated and the top viral-host protein interactions are represented by a higher CLSC score.	-	BIOGRID	P0DTC4	-	YP_009724392	A2VDJ0	B3KU55	NP_056011|NP_001124479	-	-	-	-	-	-	Severe acute respiratory syndrome coronavirus 2	Homo sapiens
43740570	23256	4383845	116860	GU280_gp04	FKSG23	E	SCFD1	env|envelope|SARS-CoV2 E|E protein|emp|SARS-CoV-2 E|VEMP_SARS2|PRO_0000449651	C14orf163|RA410|SLY1|SLY1P|STXBP1L2	Proximity Label-MS	physical	Samavarchi-Tehrani P (2020)	DOI:10.1101/2020.09.03.282103	2697049	9606	High Throughput	20.67	-	BioID|SAINTexpress (v.3.6.1) was used to identify viral-host proximity interactions and those with an FDR =< 0.01 were considered high confidence. Control-subtracted and length-adjusted spectral counts (CLSC) were calculated and the top viral-host protein interactions are represented by a higher CLSC score.	-	BIOGRID	P0DTC4	-	YP_009724392	Q8WVM8	B7Z5N7|B7Z738	NP_057190|NP_001244305|NP_001269962|NP_001269960|NP_001269961|NP_878255	-	-	-	-	-	-	Severe acute respiratory syndrome coronavirus 2	Homo sapiens
43740570	23333	4383845	116920	GU280_gp04	hCG_1645499	E	DPY19L1	env|envelope|SARS-CoV2 E|E protein|emp|SARS-CoV-2 E|VEMP_SARS2|PRO_0000449651	-	Proximity Label-MS	physical	Samavarchi-Tehrani P (2020)	DOI:10.1101/2020.09.03.282103	2697049	9606	High Throughput	3.26	-	BioID|SAINTexpress (v.3.6.1) was used to identify viral-host proximity interactions and those with an FDR =< 0.01 were considered high confidence. Control-subtracted and length-adjusted spectral counts (CLSC) were calculated and the top viral-host protein interactions are represented by a higher CLSC score.	-	BIOGRID	P0DTC4	-	YP_009724392	Q2PZI1	-	NP_056098	-	-	-	-	-	-	Severe acute respiratory syndrome coronavirus 2	Homo sapiens
43740570	23341	4383845	116926	GU280_gp04	RP4-680D5.1	E	DNAJC16	env|envelope|SARS-CoV2 E|E protein|emp|SARS-CoV-2 E|VEMP_SARS2|PRO_0000449651	-	Proximity Label-MS	physical	Samavarchi-Tehrani P (2020)	DOI:10.1101/2020.09.03.282103	2697049	9606	High Throughput	9.85	-	BioID|SAINTexpress (v.3.6.1) was used to identify viral-host proximity interactions and those with an FDR =< 0.01 were considered high confidence. Control-subtracted and length-adjusted spectral counts (CLSC) were calculated and the top viral-host protein interactions are represented by a higher CLSC score.	-	BIOGRID	P0DTC4	-	YP_009724392	Q9Y2G8	-	NP_001274740|NP_056106	-	-	-	-	-	-	Severe acute respiratory syndrome coronavirus 2	Homo sapiens
43740570	23344	4383845	116927	GU280_gp04	-	E	ESYT1	env|envelope|SARS-CoV2 E|E protein|emp|SARS-CoV-2 E|VEMP_SARS2|PRO_0000449651	FAM62A|MBC2	Proximity Label-MS	physical	Samavarchi-Tehrani P (2020)	DOI:10.1101/2020.09.03.282103	2697049	9606	High Throughput	33.24	-	BioID|SAINTexpress (v.3.6.1) was used to identify viral-host proximity interactions and those with an FDR =< 0.01 were considered high confidence. Control-subtracted and length-adjusted spectral counts (CLSC) were calculated and the top viral-host protein interactions are represented by a higher CLSC score.	-	BIOGRID	P0DTC4	-	YP_009724392	Q9BSJ8	A0A024RB17|A0A024RB16	NP_056107|NP_001171725	-	-	-	-	-	-	Severe acute respiratory syndrome coronavirus 2	Homo sapiens
